,alpha_0.6,alpha_0.7,alpha_0.8,alpha_0.9,alpha_1.0
2,0.0033628,0.0028247,0.0024521,0.0021931,0.0020153
4,0.0036697,0.0032633,0.0029305,0.0026502,0.0024114
8,0.0041382,0.0037675,0.0033801,0.0030077,0.0026821
16,0.0048334,0.0040674,0.0035007,0.0030335,0.0026184
24,0.0047652,0.0040875,0.0035206,0.0030398,0.0026179
32,0.0052964,0.0045255,0.0037901,0.0031816,0.0026614
