alpha,Discrete_L2,Discrete_Linf
0.55,9.8363e-04,1.6311e-02
0.65,9.3976e-04,1.3662e-02
0.75,6.0196e-04,8.8311e-03
0.85,3.7077e-04,5.4489e-03
0.95,2.1420e-04,3.0192e-03
1.0,1.0438e-05,3.7083e-04
