mhat,Sup_MSE,L2_MSE
2,1.6572e-03,8.9942e-04
4,9.5818e-04,4.7372e-04
8,4.9196e-04,2.4917e-04
16,2.6362e-04,1.2991e-04
24,1.7625e-04,8.7649e-05
32,1.3843e-04,6.6553e-05
